category_name,sort_order
1. MALTE PRECONFEZIONATE,1
10. PULITORI/PROTETTIVI PER FACCIATE,2
11. PULTRUSI/TESSUTI DI ARMATURA,3
14. PRODOTTI VARI,4
2. PRODOTTI PER L'EDILIZIA SOSTENIBILE,5
3. CALCI IDRAULICHE POZZOLANICHE,6
4. ADESIVI STRUTTURALI,7
5. IMPERMEABILIZZANTI,8
6. PAVIMENTI E RIVESTIMENTI IN RESINA,9
